,0,1,2,3,4,5,6,7,8,9
26,1.3,0.0,2.1176290504633357,0.24408527056210494,3.48,0.7481983915656513,0.0,2.324466253053103,3.4799999999999995,2.910601438352947
27,1.35,0.0,1.9945400946606728,0.020631111941629907,3.48,0.4753200599226908,0.0,2.301425459969446,3.4799999999999995,2.8013964822167168
28,1.4000000000000001,0.0,1.8522387076782163,0.0,3.48,0.25387947095769003,0.0,2.283115732352087,3.4799999999999995,2.703234852297193
29,1.4500000000000002,0.0,1.7029946498257884,0.0,3.48,0.0,0.0,2.2710258262833047,3.427329218762292,2.613065000912083
30,1.5,0.0,1.7348804669583933,0.0,3.48,0.0,0.0,2.263056097834837,3.2772945221806564,2.5190021599175307
31,1.55,0.0,1.651694108160438,0.0,3.48,0.0,0.0,2.257133701958799,3.1131999008959603,2.4427274345513386
32,1.6,0.0,1.5325176677239232,0.0,3.48,0.0,0.0,2.2539194684783532,2.9558760319002566,2.3648800117914366
33,1.6500000000000001,0.0,1.2925874129551846,0.0,3.48,0.0,0.0,2.2537717704239375,2.8178411242014247,2.282013972963039
34,1.7000000000000002,0.0,1.0046464014257004,0.0,3.48,0.0,0.0,2.2537717704239375,2.6917882622289944,2.212149523630268
35,1.75,0.0,0.7386510286533107,0.0,3.48,0.0,0.0,2.2537717704239375,2.5711268959629003,2.143959409889974
36,1.8,0.0,0.5033231036703174,0.0,3.48,0.0,0.0,2.2537717704239375,2.456075409956975,2.064677633528041
37,1.85,0.0,0.31879209752503074,0.0,3.48,0.0,0.0,2.2537717704239375,2.3449014603578284,1.9738219671028716
38,1.9000000000000001,0.0,0.18976918322002745,0.0,3.48,0.0,0.0,2.2537717704239375,2.225166935189074,1.870916958225012
39,1.9500000000000002,0.0,0.1074782806681701,0.0,3.48,0.0,0.0,2.2537717704239375,2.1124492740400336,1.6326875912841026
40,2.0,0.0,0.05377167393891269,0.0,3.48,0.0,0.0,2.2537717704239375,1.9788192027910239,1.393577449391354
41,2.0500000000000003,0.0,0.010627837327936275,0.0,3.48,0.0,0.0,2.2537717704239375,1.8229130657458197,1.159834459663903
42,2.1,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,1.6640247748474715,0.9418304579826675
43,2.15,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,1.471629222589437,0.7433330214652112
44,2.2,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,1.191823537003118,0.5787502045015844
45,2.25,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.8952572240077785,0.42282415772838555
46,2.3000000000000003,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.6821181431415896,0.2967624266114201
47,2.35,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.5332880861058313,0.20417588452806354
48,2.4000000000000004,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.4858272636867144,0.12110290628570487
49,2.45,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.2939713095720909,0.04334053978790196
50,2.5,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
51,2.5500000000000003,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
52,2.6,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
53,2.6500000000000004,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
54,2.7,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
55,2.75,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
56,2.8000000000000003,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
57,2.85,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
58,2.9000000000000004,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
59,2.95,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
60,3.0,0.0,0.0,0.0,3.48,0.0,0.0,2.2537717704239375,0.0,0.0
