Year,Warm,Cold
2020,3.0,5.0
2021,2.0,3.0
2022,4.0,5.0
2023,2.0,6.0
2024,3.0,6.0
2025,0.0,7.0
2026,2.0,4.0
2027,0.0,3.0
2028,1.0,5.0
2029,1.0,4.0
2030,0.0,3.0
2031,2.0,4.0
2032,2.0,8.0
2033,2.0,4.0
2034,1.0,1.0
2035,3.0,7.0
2036,3.0,4.0
2037,0.0,4.0
2038,1.0,6.0
2039,1.0,3.0
2040,2.0,5.0
2041,1.0,2.0
2042,1.0,5.0
2043,4.0,5.0
2044,3.0,6.0
2045,0.0,7.0
2046,2.0,3.0
2047,1.0,8.0
2048,1.0,3.0
2049,1.0,5.0
2050,3.0,6.0
2051,2.0,3.0
2052,3.0,8.0
2053,3.0,3.0
2054,0.0,4.0
2055,2.0,3.0
2056,0.0,4.0
2057,0.0,1.0
2058,0.0,6.0
2059,2.0,4.0
2060,2.0,3.0
2061,2.0,3.0
2062,0.0,3.0
2063,4.0,5.0
2064,1.0,7.0
2065,3.0,0.0
2066,2.0,1.0
2067,2.0,5.0
2068,5.0,4.0
2069,1.0,4.0
2070,1.0,3.0
2071,1.0,6.0
2072,1.0,8.0
2073,3.0,4.0
2074,0.0,1.0
2075,0.0,6.0
2076,2.0,5.0
2077,3.0,5.0
2078,2.0,3.0
2079,2.0,7.0
2080,3.0,8.0
2081,0.0,5.0
2082,3.0,3.0
2083,3.0,1.0
2084,0.0,4.0
2085,1.0,4.0
2086,2.0,4.0
2087,2.0,5.0
2088,1.0,6.0
2089,0.0,5.0
2090,2.0,5.0
2091,1.0,3.0
2092,1.0,5.0
2093,0.0,2.0
2094,2.0,5.0
2095,1.0,5.0
2096,2.0,3.0
2097,2.0,1.0
2098,1.0,3.0
2099,1.0,2.0
2100,0.0,5.0
