Year,Warm,Cold
2020,0.0,7.0
2021,3.0,6.0
2022,1.0,5.0
2023,3.0,5.0
2024,1.0,2.0
2025,2.0,2.0
2026,0.0,3.0
2027,5.0,5.0
2028,2.0,5.0
2029,1.0,6.0
2030,4.0,8.0
2031,4.0,4.0
2032,5.0,6.0
2033,0.0,4.0
2034,0.0,0.0
2035,1.0,3.0
2036,1.0,4.0
2037,1.0,4.0
2038,3.0,3.0
2039,1.0,4.0
2040,0.0,6.0
2041,3.0,5.0
2042,2.0,4.0
2043,0.0,2.0
2044,2.0,2.0
2045,1.0,5.0
2046,1.0,4.0
2047,1.0,5.0
2048,3.0,7.0
2049,3.0,6.0
2050,2.0,3.0
2051,3.0,3.0
2052,0.0,7.0
2053,1.0,3.0
2054,1.0,4.0
2055,3.0,1.0
2056,3.0,5.0
2057,3.0,2.0
2058,1.0,6.0
2059,1.0,5.0
2060,1.0,7.0
2061,2.0,4.0
2062,0.0,3.0
2063,0.0,5.0
2064,2.0,1.0
2065,1.0,8.0
2066,2.0,7.0
2067,2.0,3.0
2068,2.0,7.0
2069,0.0,5.0
2070,0.0,7.0
2071,0.0,3.0
2072,3.0,7.0
2073,4.0,4.0
2074,0.0,8.0
2075,2.0,5.0
2076,3.0,4.0
2077,1.0,6.0
2078,0.0,4.0
2079,0.0,4.0
2080,0.0,1.0
2081,1.0,4.0
2082,1.0,3.0
2083,1.0,2.0
2084,3.0,4.0
2085,1.0,6.0
2086,0.0,8.0
2087,2.0,4.0
2088,1.0,2.0
2089,4.0,3.0
2090,2.0,1.0
2091,2.0,6.0
2092,1.0,5.0
2093,1.0,2.0
2094,2.0,3.0
2095,2.0,3.0
2096,3.0,4.0
2097,4.0,5.0
2098,3.0,6.0
2099,2.0,3.0
2100,5.0,8.0
