Year,Warm,Cold
2020,1.0,4.0
2021,0.0,1.0
2022,1.0,4.0
2023,1.0,3.0
2024,2.0,2.0
2025,3.0,7.0
2026,2.0,4.0
2027,1.0,5.0
2028,3.0,2.0
2029,0.0,6.0
2030,1.0,2.0
2031,5.0,3.0
2032,2.0,4.0
2033,0.0,8.0
2034,0.0,7.0
2035,2.0,3.0
2036,2.0,2.0
2037,2.0,5.0
2038,2.0,5.0
2039,0.0,5.0
2040,3.0,5.0
2041,2.0,3.0
2042,0.0,5.0
2043,1.0,6.0
2044,0.0,3.0
2045,1.0,7.0
2046,1.0,5.0
2047,1.0,4.0
2048,2.0,1.0
2049,2.0,3.0
2050,3.0,2.0
2051,1.0,3.0
2052,7.0,3.0
2053,2.0,4.0
2054,0.0,5.0
2055,1.0,2.0
2056,0.0,2.0
2057,2.0,4.0
2058,0.0,5.0
2059,1.0,2.0
2060,1.0,7.0
2061,2.0,7.0
2062,0.0,4.0
2063,2.0,3.0
2064,1.0,3.0
2065,3.0,11.0
2066,2.0,2.0
2067,1.0,7.0
2068,2.0,7.0
2069,1.0,6.0
2070,0.0,2.0
2071,1.0,6.0
2072,2.0,7.0
2073,1.0,5.0
2074,1.0,7.0
2075,2.0,4.0
2076,3.0,7.0
2077,1.0,3.0
2078,1.0,3.0
2079,2.0,7.0
2080,3.0,5.0
2081,0.0,5.0
2082,0.0,3.0
2083,4.0,4.0
2084,1.0,5.0
2085,2.0,2.0
2086,0.0,4.0
2087,1.0,7.0
2088,3.0,3.0
2089,2.0,4.0
2090,3.0,8.0
2091,1.0,3.0
2092,2.0,5.0
2093,3.0,4.0
2094,1.0,1.0
2095,2.0,4.0
2096,2.0,3.0
2097,3.0,5.0
2098,3.0,2.0
2099,1.0,5.0
2100,2.0,4.0
