Year,Warm,Cold
2020,1.0,5.0
2021,0.0,3.0
2022,2.0,3.0
2023,0.0,7.0
2024,1.0,5.0
2025,5.0,3.0
2026,2.0,3.0
2027,0.0,5.0
2028,1.0,4.0
2029,1.0,7.0
2030,1.0,3.0
2031,0.0,2.0
2032,0.0,3.0
2033,2.0,6.0
2034,1.0,3.0
2035,2.0,8.0
2036,4.0,3.0
2037,1.0,7.0
2038,2.0,5.0
2039,3.0,6.0
2040,5.0,5.0
2041,0.0,3.0
2042,1.0,3.0
2043,1.0,3.0
2044,3.0,5.0
2045,1.0,5.0
2046,4.0,2.0
2047,0.0,4.0
2048,3.0,3.0
2049,1.0,3.0
2050,0.0,6.0
2051,0.0,3.0
2052,2.0,7.0
2053,0.0,5.0
2054,1.0,2.0
2055,1.0,3.0
2056,1.0,8.0
2057,0.0,4.0
2058,1.0,2.0
2059,5.0,2.0
2060,0.0,6.0
2061,0.0,3.0
2062,1.0,5.0
2063,2.0,4.0
2064,0.0,3.0
2065,0.0,6.0
2066,2.0,1.0
2067,2.0,4.0
2068,1.0,6.0
2069,1.0,3.0
2070,2.0,3.0
2071,0.0,1.0
2072,1.0,6.0
2073,3.0,8.0
2074,3.0,7.0
2075,2.0,5.0
2076,0.0,5.0
2077,2.0,5.0
2078,3.0,2.0
2079,2.0,2.0
2080,1.0,7.0
2081,2.0,4.0
2082,3.0,3.0
2083,2.0,2.0
2084,1.0,7.0
2085,2.0,5.0
2086,2.0,3.0
2087,1.0,5.0
2088,1.0,8.0
2089,1.0,3.0
2090,2.0,6.0
2091,2.0,6.0
2092,1.0,5.0
2093,3.0,1.0
2094,0.0,3.0
2095,2.0,2.0
2096,3.0,4.0
2097,1.0,1.0
2098,1.0,4.0
2099,1.0,2.0
2100,2.0,3.0
