Year,Warm,Cold
2020,1.0,5.0
2021,1.0,3.0
2022,2.0,1.0
2023,0.0,3.0
2024,0.0,3.0
2025,1.0,2.0
2026,2.0,2.0
2027,1.0,6.0
2028,2.0,5.0
2029,0.0,9.0
2030,0.0,4.0
2031,0.0,3.0
2032,1.0,6.0
2033,1.0,5.0
2034,1.0,8.0
2035,0.0,3.0
2036,2.0,1.0
2037,3.0,4.0
2038,1.0,6.0
2039,2.0,8.0
2040,4.0,6.0
2041,0.0,5.0
2042,2.0,9.0
2043,1.0,5.0
2044,1.0,6.0
2045,1.0,6.0
2046,2.0,6.0
2047,1.0,4.0
2048,2.0,6.0
2049,0.0,3.0
2050,3.0,5.0
2051,2.0,3.0
2052,1.0,4.0
2053,1.0,10.0
2054,1.0,7.0
2055,3.0,1.0
2056,0.0,3.0
2057,0.0,4.0
2058,0.0,0.0
2059,1.0,5.0
2060,1.0,5.0
2061,2.0,7.0
2062,2.0,3.0
2063,2.0,2.0
2064,3.0,3.0
2065,2.0,3.0
2066,0.0,2.0
2067,1.0,4.0
2068,1.0,4.0
2069,3.0,5.0
2070,1.0,4.0
2071,1.0,4.0
2072,0.0,6.0
2073,0.0,3.0
2074,2.0,4.0
2075,2.0,6.0
2076,0.0,4.0
2077,0.0,4.0
2078,1.0,8.0
2079,3.0,2.0
2080,3.0,5.0
2081,0.0,0.0
2082,4.0,4.0
2083,6.0,5.0
2084,1.0,3.0
2085,2.0,3.0
2086,2.0,7.0
2087,2.0,4.0
2088,3.0,4.0
2089,1.0,3.0
2090,0.0,6.0
2091,1.0,3.0
2092,1.0,1.0
2093,3.0,3.0
2094,1.0,6.0
2095,2.0,5.0
2096,4.0,2.0
2097,0.0,8.0
2098,5.0,6.0
2099,2.0,7.0
2100,2.0,2.0
