Year,Warm,Cold
2020,1.0,4.0
2021,1.0,3.0
2022,1.0,2.0
2023,2.0,6.0
2024,4.0,2.0
2025,2.0,3.0
2026,2.0,4.0
2027,0.0,4.0
2028,2.0,2.0
2029,0.0,3.0
2030,1.0,3.0
2031,1.0,3.0
2032,1.0,4.0
2033,1.0,7.0
2034,2.0,2.0
2035,0.0,4.0
2036,1.0,8.0
2037,1.0,2.0
2038,1.0,4.0
2039,3.0,2.0
2040,1.0,2.0
2041,1.0,5.0
2042,1.0,2.0
2043,1.0,4.0
2044,5.0,5.0
2045,1.0,0.0
2046,0.0,5.0
2047,1.0,5.0
2048,1.0,3.0
2049,4.0,2.0
2050,1.0,5.0
2051,2.0,5.0
2052,1.0,1.0
2053,0.0,6.0
2054,2.0,5.0
2055,4.0,2.0
2056,0.0,4.0
2057,1.0,5.0
2058,1.0,2.0
2059,0.0,2.0
2060,0.0,2.0
2061,1.0,4.0
2062,0.0,5.0
2063,2.0,4.0
2064,5.0,1.0
2065,0.0,7.0
2066,0.0,3.0
2067,1.0,5.0
2068,1.0,3.0
2069,3.0,9.0
2070,4.0,5.0
2071,4.0,4.0
2072,0.0,1.0
2073,2.0,3.0
2074,3.0,4.0
2075,1.0,4.0
2076,1.0,5.0
2077,0.0,5.0
2078,2.0,7.0
2079,0.0,2.0
2080,0.0,4.0
2081,1.0,6.0
2082,1.0,2.0
2083,3.0,5.0
2084,0.0,3.0
2085,1.0,5.0
2086,1.0,3.0
2087,0.0,3.0
2088,1.0,3.0
2089,2.0,5.0
2090,0.0,7.0
2091,1.0,3.0
2092,1.0,7.0
2093,0.0,4.0
2094,2.0,7.0
2095,1.0,5.0
2096,1.0,6.0
2097,0.0,3.0
2098,6.0,4.0
2099,0.0,3.0
2100,0.0,4.0
