Year,Warm,Cold
2020,3.0,2.0
2021,1.0,2.0
2022,0.0,7.0
2023,1.0,8.0
2024,2.0,3.0
2025,1.0,2.0
2026,0.0,5.0
2027,3.0,3.0
2028,0.0,3.0
2029,2.0,1.0
2030,2.0,6.0
2031,0.0,1.0
2032,4.0,4.0
2033,0.0,3.0
2034,2.0,2.0
2035,2.0,4.0
2036,0.0,3.0
2037,1.0,6.0
2038,5.0,5.0
2039,2.0,5.0
2040,0.0,5.0
2041,1.0,6.0
2042,1.0,4.0
2043,3.0,4.0
2044,2.0,3.0
2045,3.0,4.0
2046,0.0,4.0
2047,0.0,7.0
2048,3.0,7.0
2049,2.0,4.0
2050,1.0,6.0
2051,0.0,4.0
2052,0.0,2.0
2053,1.0,2.0
2054,0.0,4.0
2055,4.0,6.0
2056,2.0,1.0
2057,2.0,2.0
2058,1.0,1.0
2059,1.0,5.0
2060,2.0,8.0
2061,3.0,3.0
2062,1.0,1.0
2063,1.0,5.0
2064,2.0,1.0
2065,2.0,6.0
2066,2.0,4.0
2067,1.0,6.0
2068,2.0,8.0
2069,1.0,4.0
2070,3.0,2.0
2071,2.0,4.0
2072,2.0,2.0
2073,2.0,1.0
2074,1.0,6.0
2075,2.0,1.0
2076,1.0,3.0
2077,5.0,2.0
2078,2.0,3.0
2079,1.0,5.0
2080,3.0,4.0
2081,0.0,7.0
2082,2.0,6.0
2083,2.0,5.0
2084,0.0,4.0
2085,0.0,2.0
2086,3.0,2.0
2087,3.0,2.0
2088,1.0,6.0
2089,1.0,3.0
2090,0.0,2.0
2091,0.0,2.0
2092,2.0,5.0
2093,2.0,1.0
2094,1.0,2.0
2095,3.0,3.0
2096,1.0,5.0
2097,0.0,6.0
2098,0.0,5.0
2099,0.0,4.0
2100,4.0,2.0
