Year,Warm,Cold
2020,2.0,6.0
2021,1.0,3.0
2022,0.0,4.0
2023,3.0,7.0
2024,1.0,3.0
2025,1.0,1.0
2026,1.0,8.0
2027,3.0,4.0
2028,4.0,5.0
2029,0.0,6.0
2030,0.0,1.0
2031,5.0,1.0
2032,4.0,1.0
2033,2.0,9.0
2034,2.0,6.0
2035,2.0,2.0
2036,1.0,3.0
2037,2.0,0.0
2038,3.0,1.0
2039,2.0,7.0
2040,1.0,4.0
2041,2.0,1.0
2042,2.0,6.0
2043,1.0,5.0
2044,4.0,3.0
2045,2.0,7.0
2046,2.0,4.0
2047,0.0,6.0
2048,3.0,0.0
2049,2.0,2.0
2050,1.0,4.0
2051,1.0,4.0
2052,0.0,5.0
2053,1.0,5.0
2054,1.0,1.0
2055,2.0,6.0
2056,2.0,3.0
2057,0.0,2.0
2058,3.0,5.0
2059,3.0,4.0
2060,0.0,3.0
2061,0.0,2.0
2062,2.0,2.0
2063,2.0,2.0
2064,3.0,7.0
2065,1.0,4.0
2066,1.0,4.0
2067,3.0,7.0
2068,0.0,6.0
2069,2.0,6.0
2070,1.0,9.0
2071,3.0,2.0
2072,0.0,3.0
2073,1.0,4.0
2074,1.0,1.0
2075,1.0,1.0
2076,3.0,4.0
2077,2.0,4.0
2078,0.0,0.0
2079,2.0,5.0
2080,0.0,8.0
2081,3.0,1.0
2082,2.0,2.0
2083,1.0,4.0
2084,3.0,4.0
2085,2.0,1.0
2086,0.0,4.0
2087,1.0,7.0
2088,1.0,1.0
2089,1.0,10.0
2090,1.0,3.0
2091,5.0,7.0
2092,1.0,6.0
2093,0.0,5.0
2094,1.0,3.0
2095,1.0,3.0
2096,3.0,5.0
2097,0.0,6.0
2098,2.0,6.0
2099,2.0,4.0
2100,1.0,3.0
