Year,Warm,Cold
2020,1.0,4.0
2021,2.0,7.0
2022,2.0,6.0
2023,1.0,5.0
2024,1.0,3.0
2025,1.0,4.0
2026,0.0,6.0
2027,0.0,3.0
2028,3.0,7.0
2029,1.0,7.0
2030,1.0,3.0
2031,0.0,7.0
2032,1.0,2.0
2033,2.0,7.0
2034,1.0,6.0
2035,0.0,3.0
2036,1.0,4.0
2037,1.0,6.0
2038,3.0,4.0
2039,2.0,3.0
2040,2.0,0.0
2041,0.0,5.0
2042,1.0,2.0
2043,2.0,7.0
2044,0.0,9.0
2045,6.0,3.0
2046,1.0,8.0
2047,2.0,3.0
2048,1.0,3.0
2049,0.0,6.0
2050,1.0,10.0
2051,2.0,3.0
2052,2.0,5.0
2053,3.0,2.0
2054,0.0,3.0
2055,2.0,3.0
2056,2.0,7.0
2057,3.0,4.0
2058,1.0,3.0
2059,2.0,2.0
2060,2.0,3.0
2061,3.0,5.0
2062,1.0,5.0
2063,5.0,3.0
2064,0.0,5.0
2065,0.0,6.0
2066,1.0,5.0
2067,1.0,4.0
2068,2.0,3.0
2069,5.0,3.0
2070,1.0,2.0
2071,3.0,8.0
2072,3.0,6.0
2073,1.0,7.0
2074,0.0,5.0
2075,0.0,5.0
2076,2.0,2.0
2077,1.0,8.0
2078,2.0,3.0
2079,1.0,5.0
2080,2.0,2.0
2081,1.0,3.0
2082,0.0,7.0
2083,3.0,4.0
2084,1.0,5.0
2085,1.0,5.0
2086,6.0,4.0
2087,4.0,1.0
2088,1.0,10.0
2089,3.0,4.0
2090,1.0,5.0
2091,0.0,8.0
2092,2.0,8.0
2093,2.0,6.0
2094,2.0,10.0
2095,0.0,8.0
2096,3.0,5.0
2097,2.0,6.0
2098,0.0,4.0
2099,2.0,4.0
2100,0.0,5.0
