Year,Warm,Cold
2020,1.0,6.0
2021,2.0,2.0
2022,3.0,3.0
2023,1.0,6.0
2024,4.0,4.0
2025,1.0,1.0
2026,2.0,6.0
2027,0.0,2.0
2028,0.0,6.0
2029,1.0,7.0
2030,0.0,4.0
2031,2.0,4.0
2032,1.0,4.0
2033,1.0,4.0
2034,1.0,3.0
2035,1.0,7.0
2036,0.0,2.0
2037,2.0,4.0
2038,2.0,2.0
2039,2.0,5.0
2040,0.0,5.0
2041,3.0,2.0
2042,0.0,3.0
2043,0.0,4.0
2044,3.0,5.0
2045,2.0,2.0
2046,3.0,4.0
2047,2.0,8.0
2048,2.0,5.0
2049,2.0,3.0
2050,1.0,2.0
2051,0.0,2.0
2052,1.0,3.0
2053,1.0,5.0
2054,3.0,4.0
2055,0.0,9.0
2056,3.0,1.0
2057,2.0,3.0
2058,1.0,5.0
2059,3.0,3.0
2060,1.0,4.0
2061,3.0,5.0
2062,2.0,2.0
2063,3.0,2.0
2064,4.0,5.0
2065,1.0,4.0
2066,2.0,4.0
2067,2.0,6.0
2068,0.0,7.0
2069,1.0,5.0
2070,0.0,4.0
2071,3.0,4.0
2072,4.0,2.0
2073,2.0,6.0
2074,2.0,1.0
2075,2.0,5.0
2076,2.0,2.0
2077,3.0,9.0
2078,2.0,5.0
2079,1.0,5.0
2080,1.0,4.0
2081,1.0,4.0
2082,2.0,1.0
2083,0.0,6.0
2084,0.0,3.0
2085,1.0,5.0
2086,1.0,6.0
2087,2.0,1.0
2088,2.0,2.0
2089,0.0,2.0
2090,2.0,3.0
2091,1.0,1.0
2092,1.0,4.0
2093,4.0,4.0
2094,3.0,4.0
2095,2.0,2.0
2096,1.0,6.0
2097,1.0,3.0
2098,0.0,8.0
2099,1.0,4.0
2100,2.0,3.0
