Year,Warm,Cold
2020,1.0,7.0
2021,2.0,7.0
2022,0.0,6.0
2023,3.0,6.0
2024,0.0,4.0
2025,0.0,2.0
2026,2.0,1.0
2027,1.0,8.0
2028,0.0,4.0
2029,0.0,3.0
2030,1.0,2.0
2031,0.0,4.0
2032,2.0,3.0
2033,2.0,7.0
2034,2.0,7.0
2035,0.0,6.0
2036,4.0,0.0
2037,3.0,6.0
2038,4.0,5.0
2039,0.0,6.0
2040,1.0,6.0
2041,0.0,3.0
2042,2.0,2.0
2043,2.0,8.0
2044,0.0,4.0
2045,3.0,6.0
2046,1.0,5.0
2047,2.0,10.0
2048,1.0,7.0
2049,2.0,5.0
2050,1.0,6.0
2051,1.0,3.0
2052,2.0,2.0
2053,2.0,3.0
2054,2.0,5.0
2055,1.0,4.0
2056,2.0,4.0
2057,3.0,4.0
2058,2.0,2.0
2059,2.0,3.0
2060,2.0,1.0
2061,3.0,3.0
2062,4.0,5.0
2063,0.0,4.0
2064,0.0,6.0
2065,1.0,4.0
2066,1.0,6.0
2067,1.0,4.0
2068,2.0,2.0
2069,2.0,6.0
2070,2.0,1.0
2071,3.0,5.0
2072,0.0,4.0
2073,4.0,7.0
2074,0.0,1.0
2075,1.0,6.0
2076,3.0,4.0
2077,2.0,1.0
2078,2.0,3.0
2079,3.0,6.0
2080,1.0,3.0
2081,3.0,4.0
2082,1.0,7.0
2083,5.0,2.0
2084,1.0,6.0
2085,0.0,6.0
2086,1.0,5.0
2087,3.0,3.0
2088,1.0,7.0
2089,1.0,3.0
2090,0.0,4.0
2091,0.0,3.0
2092,0.0,3.0
2093,3.0,3.0
2094,2.0,3.0
2095,3.0,7.0
2096,0.0,4.0
2097,2.0,3.0
2098,1.0,5.0
2099,1.0,4.0
2100,1.0,8.0
