Year,Warm,Cold
2020,1.0,5.0
2021,2.0,3.0
2022,2.0,0.0
2023,0.0,2.0
2024,3.0,6.0
2025,2.0,4.0
2026,2.0,2.0
2027,2.0,3.0
2028,2.0,1.0
2029,0.0,4.0
2030,0.0,7.0
2031,0.0,6.0
2032,1.0,2.0
2033,3.0,6.0
2034,0.0,8.0
2035,1.0,5.0
2036,2.0,2.0
2037,2.0,2.0
2038,2.0,4.0
2039,0.0,4.0
2040,0.0,7.0
2041,2.0,2.0
2042,2.0,3.0
2043,1.0,6.0
2044,1.0,4.0
2045,1.0,6.0
2046,0.0,10.0
2047,1.0,5.0
2048,2.0,5.0
2049,2.0,5.0
2050,1.0,2.0
2051,2.0,3.0
2052,1.0,6.0
2053,2.0,3.0
2054,0.0,5.0
2055,5.0,7.0
2056,0.0,7.0
2057,2.0,1.0
2058,1.0,7.0
2059,4.0,2.0
2060,4.0,6.0
2061,2.0,3.0
2062,3.0,5.0
2063,3.0,5.0
2064,6.0,8.0
2065,2.0,3.0
2066,2.0,5.0
2067,1.0,1.0
2068,1.0,3.0
2069,0.0,3.0
2070,2.0,6.0
2071,1.0,6.0
2072,0.0,4.0
2073,2.0,6.0
2074,0.0,5.0
2075,0.0,3.0
2076,0.0,2.0
2077,2.0,5.0
2078,1.0,6.0
2079,1.0,3.0
2080,1.0,4.0
2081,2.0,4.0
2082,1.0,4.0
2083,1.0,5.0
2084,1.0,5.0
2085,3.0,3.0
2086,2.0,3.0
2087,0.0,5.0
2088,3.0,2.0
2089,2.0,5.0
2090,2.0,6.0
2091,1.0,6.0
2092,4.0,4.0
2093,0.0,4.0
2094,1.0,6.0
2095,2.0,4.0
2096,1.0,5.0
2097,2.0,5.0
2098,2.0,2.0
2099,1.0,5.0
2100,1.0,7.0
