Year,Warm,Cold
2020,3.0,5.0
2021,3.0,4.0
2022,1.0,2.0
2023,0.0,5.0
2024,1.0,5.0
2025,2.0,4.0
2026,3.0,8.0
2027,3.0,7.0
2028,1.0,4.0
2029,1.0,3.0
2030,1.0,4.0
2031,0.0,6.0
2032,1.0,3.0
2033,0.0,1.0
2034,3.0,5.0
2035,0.0,6.0
2036,1.0,3.0
2037,2.0,7.0
2038,1.0,2.0
2039,1.0,3.0
2040,0.0,7.0
2041,0.0,6.0
2042,1.0,5.0
2043,3.0,9.0
2044,1.0,3.0
2045,0.0,3.0
2046,2.0,2.0
2047,3.0,4.0
2048,3.0,4.0
2049,2.0,4.0
2050,1.0,5.0
2051,0.0,10.0
2052,2.0,7.0
2053,4.0,4.0
2054,1.0,2.0
2055,1.0,7.0
2056,3.0,5.0
2057,3.0,3.0
2058,2.0,5.0
2059,4.0,3.0
2060,1.0,5.0
2061,0.0,3.0
2062,0.0,3.0
2063,1.0,6.0
2064,0.0,5.0
2065,1.0,5.0
2066,0.0,3.0
2067,1.0,5.0
2068,2.0,1.0
2069,3.0,2.0
2070,2.0,2.0
2071,1.0,3.0
2072,2.0,4.0
2073,1.0,6.0
2074,3.0,3.0
2075,0.0,3.0
2076,1.0,5.0
2077,1.0,4.0
2078,2.0,4.0
2079,3.0,5.0
2080,2.0,8.0
2081,1.0,2.0
2082,2.0,4.0
2083,1.0,2.0
2084,1.0,3.0
2085,0.0,4.0
2086,2.0,9.0
2087,1.0,3.0
2088,3.0,7.0
2089,2.0,4.0
2090,1.0,2.0
2091,1.0,2.0
2092,2.0,3.0
2093,3.0,7.0
2094,2.0,8.0
2095,1.0,4.0
2096,1.0,4.0
2097,2.0,3.0
2098,1.0,2.0
2099,0.0,5.0
2100,2.0,2.0
