Year,Warm,Cold
2020,2.0,6.0
2021,0.0,5.0
2022,3.0,3.0
2023,1.0,3.0
2024,1.0,3.0
2025,3.0,2.0
2026,0.0,3.0
2027,2.0,6.0
2028,2.0,6.0
2029,2.0,2.0
2030,2.0,3.0
2031,2.0,5.0
2032,1.0,0.0
2033,0.0,6.0
2034,4.0,1.0
2035,1.0,4.0
2036,1.0,6.0
2037,0.0,4.0
2038,2.0,1.0
2039,2.0,4.0
2040,0.0,3.0
2041,0.0,3.0
2042,1.0,6.0
2043,0.0,10.0
2044,0.0,6.0
2045,1.0,4.0
2046,1.0,4.0
2047,0.0,7.0
2048,1.0,3.0
2049,0.0,4.0
2050,2.0,7.0
2051,2.0,1.0
2052,2.0,6.0
2053,0.0,4.0
2054,1.0,4.0
2055,1.0,1.0
2056,0.0,2.0
2057,1.0,5.0
2058,2.0,4.0
2059,1.0,4.0
2060,2.0,1.0
2061,1.0,6.0
2062,1.0,6.0
2063,1.0,4.0
2064,3.0,6.0
2065,4.0,2.0
2066,3.0,4.0
2067,1.0,5.0
2068,0.0,3.0
2069,0.0,7.0
2070,1.0,3.0
2071,2.0,4.0
2072,2.0,5.0
2073,3.0,5.0
2074,2.0,2.0
2075,2.0,4.0
2076,0.0,4.0
2077,1.0,5.0
2078,1.0,3.0
2079,1.0,8.0
2080,0.0,4.0
2081,1.0,5.0
2082,0.0,2.0
2083,1.0,4.0
2084,4.0,4.0
2085,0.0,9.0
2086,4.0,1.0
2087,0.0,0.0
2088,3.0,5.0
2089,3.0,1.0
2090,1.0,7.0
2091,2.0,3.0
2092,0.0,0.0
2093,3.0,2.0
2094,3.0,6.0
2095,1.0,5.0
2096,2.0,3.0
2097,0.0,5.0
2098,0.0,1.0
2099,0.0,2.0
2100,1.0,8.0
