,water_level,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
493,4.934934935,248225176.2,18421650.53,120853099.1,76898559.33,84923886.68,10590940.68,299305283.7,150185475.8,110566769.2,33635670.94,201082758.3,247023813.2,361813816.8,15098294.55,136013233.3,52940391.64,57071699.29,229277408.2
494,4.944944945,249697081.8,18496403.07,121420929.4,77325874.88,85225687.76,10894337.6,300431314.9,151291084.3,111220647.3,34242689.92,201782224.1,247846853,362667554.1,15318377.11,136988640,53204725.45,57299547.56,230034539.5
495,4.954954955,251156343.4,18571239.7,121991087.6,77753190.43,85527110.34,11197734.52,301557346,152396249.5,111872457.6,34849782.2,202481689.8,248669474.6,362808906.1,15538459.66,137966927.1,53469059.25,57529266.55,230793172.6
496,4.964964965,252620474,18646294.5,122561245.8,78180505.98,85828878,11494056.85,302683377.2,153501414.8,112526578.3,35461145.31,203181155.6,249492077.3,362950754.9,15758542.22,138945187.1,53733393.05,57760133.88,231556989.9
497,4.974974975,254103104,18721349.3,123131404,78607821.53,86130857.03,11772350.75,303809408.4,154607037.2,113193347.6,36072508.43,203880621.4,250314679.9,363092610.7,15978624.78,139928447.6,53997726.86,57991001.2,232323041.6
498,4.984984985,255621573,18796404.09,123701655.1,79035137.08,86432836.05,12050752.94,304935439.5,155712512,113860753.5,36663180.64,204580087.1,251138950.5,363234644.2,16198707.34,140911837.2,54262060.66,58221868.53,233089093.4
499,4.994994995,257159121.1,18869960.73,124272140.1,79462452.63,86735177.8,12303867.09,306061636,156817986.9,114517970.5,37232396.02,205279552.9,251965220.2,363375224.9,16418789.9,141898166.5,54526394.47,58452527.82,233855340.9
500,5.005005005,258701056.5,18948684.47,124842716.9,79889768.18,87037531.68,12549736.83,307187847.5,157923687.1,115165139.7,37694999.44,205979018.7,252791489.9,363535470.9,16638872.46,142888630.5,54801457.25,58682986.43,234621754.4
501,5.015015015,260244156.1,19028948.56,125414472.5,80317083.73,87339885.56,12795606.58,308314059,159027406.9,115810971.2,38158158.47,206678484.4,253617759.6,363700890.9,16858955.02,143873720.8,55086990.61,58913445.04,235388167.8
502,5.025025025,261787508.1,19108505.28,125987012.6,80744399.28,87642239.44,13041476.32,309439568.9,160131315.7,116512104,38621524.11,207377950.2,254444029.3,363865749.2,17079037.58,144867238.1,55372523.98,59144639.8,236154581.3
503,5.035035035,263330860.1,19187686.7,126559719.9,81172595.5,87944593.32,13287346.07,310563445.5,161245016,117201067.5,39084928.91,208077416,255270299,364030607.5,17299120.14,145860755.3,55658057.34,59375541.58,236921150.8
504,5.045045045,264874275.7,19266425.72,127132915.1,81601555.36,88246947.2,13533215.82,311686948.4,162364384.7,117886990.5,39552584.71,208787843.5,256096568.7,364195350.8,17519202.69,146854272.5,55943590.71,59605915.81,237690436.6
505,5.055055055,266417700.6,19345173.99,127707232.5,82030515.22,88549301.07,13779085.56,312810451.3,163480396.2,118573668.1,40022738.56,209668636.9,256922838.4,364360545.4,17739285.25,147847789.7,56229124.07,59836290.03,238460360.3
506,5.065065065,267961125.6,19423922.25,128282612.6,82459475.08,88851654.95,14024955.31,313933954.2,164512255.2,119260345.8,40492892.41,210549430.3,257749108.1,364549516.3,17959367.81,148841307,56514657.44,60066664.26,239230284
507,5.075075075,269516187.7,19502988.06,128861482.1,82888434.95,89154110.82,14270825.05,315057457.1,165514323.3,119924216.1,40963996.18,211430223.7,258575377.8,364768194.9,18179450.37,149835581.2,56800190.8,60297038.48,240000207.7
508,5.085085085,271054813.1,19582796.52,129440416,83317394.81,89457275.21,14516694.8,316180960,166516209.2,120551011.8,41436743.9,212326642.2,259401647.5,364996336.3,18325806.24,150830777.2,57085724.17,60527412.71,240771074.6
509,5.095095095,272600138.7,19663322.67,130021407.7,83746354.67,89760521.78,14762564.55,317304462.9,167525118,121177807.5,41926775.99,213224531.1,260227917.2,365224667.6,18400754.78,151830338,57371257.53,60757786.93,241541611
510,5.105105105,274147192.2,19742898.38,130602777.8,84175314.53,90063768.34,15008434.29,318427965.8,168536240.5,121805617,42413865.45,214122420.1,261054186.9,365454750.4,18475703.33,152830670,57656790.9,60988161.16,242311503.5
511,5.115115115,275694269.9,19822474.09,131184147.9,84604274.39,90367014.91,15254291.31,319552053.2,169547363,122433901.2,42914000.19,215020309,261880456.7,365684716.7,18550651.88,153819838.1,57942324.26,61218309.94,243080838.6
512,5.125125125,277241950.1,19901364.4,131765518,85033234.25,90670261.47,15499937.95,320676433.8,170558485.5,123062250.1,43422146.33,215918198,262706726.4,365913152.8,18625600.42,154827015.6,58227857.63,61448383.84,243850507.1
513,5.135135135,278795626.2,19978022.44,132346888.1,85462194.12,90973508.04,15744290.87,322117660.4,171567111,123690360.7,43929769.1,216809713.1,263534645.3,366142825.2,18701450.28,155869024.4,58513390.99,61678863.57,244620285.2
514,5.145145145,280348530.8,20058226.85,132929146.3,85891153.98,91345524.71,15986396.96,323578943.4,172562859.6,124318292.5,44426838.9,217694146.1,264362880.5,366372693.9,18777518.16,156841771.8,58798915.23,61910171.85,245390063.4
515,5.155155155,281904431.6,20138818.01,133514919.3,86320113.84,91778595.32,16228503.06,325040427.9,173561730,124945007.2,44908534.68,218578345.6,265191115.7,366602770.4,18853586.03,157875544.5,59084419.78,62141409.8,246159841.5
516,5.165165165,283461327.6,20219165.24,134103749,86749073.7,92211665.93,16470609.15,326502403,174561853.8,125570930.9,45381772.7,219475728.9,266019363.8,366833119.9,18929839.74,158909325.5,59369924.32,62372647.76,246938684.6
517,5.175175175,285017653.2,20299450.88,134686556.7,87178033.56,92644736.54,16712715.24,327964378.2,175562144.3,126196739.3,45852361.87,220381027.1,266847618.5,367064002.4,19008240.4,159943322.3,59655428.87,62603885.72,247723512
518,5.185185185,286568867.5,20381016.3,135225843.7,87606993.42,93083412.2,16954821.34,329426219.4,176560442.8,126821432.5,46322678.66,221286288.2,267668759,367294872.3,19084737.18,160980863.2,59940933.41,62835123.68,248485041.8
519,5.195195195,288106163.2,20462414.55,135764001.8,88035953.29,93525850.33,17196927.43,330887820.5,177551006,127445928.1,46792696.74,222191232.5,268361323.1,367525726.7,19157676.45,162026603.3,60226437.96,63066418.5,249203314.4
520,5.205205205,289643907.7,20556677.15,136302159.9,88458216.58,93967526.86,17396599.44,332349421.6,178541569.1,128034692.4,47262529.06,223094535.6,269053887.1,367756581.1,19230615.72,163072018.6,60511942.5,63297981.93,249921587
521,5.215215215,291197649.3,20658458.28,136840318.1,88879707.37,94399735.53,17451526.4,333813758.9,179532132.2,128605428.5,47736364.84,223997812.5,269746451.1,367987655.8,19303555,164117846,60797447.05,63535093,250639859.6
522,5.225225225,292772011,20761450.21,137378476.2,89301198.16,94836720.59,17506453.35,335281460.2,180525585.9,129175651.4,48210184.32,224901089.3,270439015.2,368218910.9,19376494.27,165159206.1,61082951.59,63774574.67,251358132.2
523,5.235235235,294347283.6,20864442.14,137916624.2,89722688.95,95285579.33,17561380.31,336749161.5,181486127.2,129747048.1,48664005.36,225804366.2,271131579.2,368449597.5,19449433.54,166193949.3,61368456.14,64036070.9,252076404.8
524,5.245245245,295940033.7,20967424.48,138459794.8,90144179.74,95741292.11,17616307.26,338216461.5,182431008.3,130318444.9,49093870.57,226707643,271824143.2,368678634.3,19522441.14,167219129.2,61653960.68,64290332.74,252794677.4
525,5.255255255,297533911.5,21070344.19,139003561,90565670.53,96195656.27,17671234.22,339683536.2,183375771,130891015,49523716.93,227610919.9,272516494.1,368907509.9,19595721.07,168240868.9,61939465.23,64549151.61,253513462.6
526,5.265265265,299122378.8,21173401.66,139547327.3,90987161.32,96650048.14,17726161.18,341150610.9,184320533.6,131463538.8,49951630.12,228514196.7,273208637.6,369135761.7,19669001,169262562.3,62224969.77,64806756.9,254233935.6
527,5.275275275,300695377.4,21276406.23,140091093.6,91408652.11,97104440.01,17777406.78,342617685.6,185264985.5,132028869.8,50378128.63,229417473.6,273900781.1,369365768.9,19742280.93,170280797.5,62510474.32,65064362.19,254954408.6
528,5.285285285,302197401.2,21380130.7,140634859.3,91830142.9,97558831.88,17827910.63,344084760.3,186207993.5,132591962.8,50810485.56,230320750.4,274592176.8,369597177.6,19815560.86,171301519.2,62795978.86,65349656.96,255674881.5
529,5.295295295,303685741.4,21486401.32,141178393.6,92251633.69,98013436.4,17884077.02,345551919.2,187150978.9,133157396.7,51245527.24,231224027.2,275143714.3,369829675.5,19888840.79,172329508.2,63081483.41,65638670.58,256395354.5
530,5.305305305,305157499.4,21592674.87,141720643.9,92673124.48,98468238.68,17951808.84,347019174.2,188093914.1,133745712,51682935.33,232127304.1,275696152.5,370057326.8,19962120.72,173392758,63366461.47,65926605.98,257115827.5
531,5.315315315,306723071.5,21699036.08,142267485.5,93094615.27,98924557.69,18019540.65,348486429.2,189036031.8,134334185.2,52122159.78,233030580.9,276249824.7,370274782,20035400.64,174481218.2,63642659.95,66214031.71,257836300.5
532,5.325325325,308301180.5,21812098.15,142817799.7,93517975.1,99381030.89,18087272.47,349954229.1,189974964.8,134908330.7,52565251.84,233933857.8,276801752.6,370493713.4,20108680.57,175565928.2,63918858.44,66501272.72,258556773.5
533,5.335335335,309879289.4,21931911.62,143368135.2,93941317.75,99838854.01,18155004.29,351423083.1,190900557.4,135468156,53014842.26,234837134.6,277340195.9,370712827,20181960.5,176667186.6,64208376.59,66788290.56,259277246.4
534,5.345345345,311457398.4,22053266.28,143918336.7,94363658.53,100300053.5,18222736.1,352892028.5,191793714.3,136158011.3,53661334.63,235740411.5,277878639.2,370965428.3,20255240.43,177787300.1,64517538.68,67077984.12,259998685.4
535,5.355355355,313035507.4,22174626.61,144468402,94793467.03,100761252.9,18290467.92,354360973.9,192686871.2,136847866.7,54317812.41,236643688.3,278417082.5,371237182,20328520.36,178907413.6,64826700.77,67368957.47,260721015.7
536,5.365365365,314613616.3,22313928.91,145018467.2,95232089.17,101222452.4,18358199.74,355829919.3,193572890.8,137537722.1,54975102.3,237546965.2,278955525.8,371505387,20401800.29,180027527.1,65135862.86,67663373.57,261443513
537,5.375375375,316214219.9,22468886.78,145565320.7,95670711.31,101683667.9,18425931.55,357298864.7,194450296.6,138227590.3,55632552.31,238450242,279493969.1,371754901.8,20475080.22,181147529.5,65445024.96,67968649.06,262170178.7
538,5.385385385,317822377.8,22625007.18,146111289.1,96109333.46,102145093.9,18493663.37,358767810.1,195326066,138917446.2,56290610.5,239353518.9,280032412.4,372023904.1,20544213.27,182266607.1,65754187.05,68273924.55,262897410.4
539,5.395395395,319430038.9,22784709.92,146656756,96547955.6,102606354,18561395.19,360236755.5,196200640.1,139614049.5,56979821.85,240256795.7,280570855.7,372296315.6,20593252.13,183386664.8,66063349.14,68579200.05,263631434
540,5.405405405,321115932.4,22942876,147201637.1,96986577.74,103067614.1,18629127,361705700.9,197074869.7,140317314,57670418.69,241160072.6,281109299,372570500.5,20642290.98,184507326.5,66372511.23,68884475.54,264376048.5
541,5.415415415,322890979.8,23100770.07,147746518.1,97425199.88,103530118.4,18696858.82,363174646.2,197949315.6,141022542.1,58358926.28,242063349.4,281649373.1,372846918.7,20691329.84,185627277,66681673.33,69189751.03,265120889.3
542,5.425425425,324668489.6,23258664.13,148291399.2,97869280.45,104001319.2,18764726.18,364643591.6,198823761.5,141733648.1,59080826.05,242966626.3,282190068.8,373125826.7,20740368.7,186744687.9,66990835.42,69495026.52,265866491.9
543,5.435435435,326446805,23415794.35,148836280.3,98324269.59,104472520,18832681.11,366112537,199698207.4,142444767.9,59810255.09,243869867,282730764.5,373405375.8,20789208.49,187829165.2,67299997.51,69800302.01,266612094.4
544,5.445445445,328395735.6,23574070.08,149381364.6,98779258.73,104938828.7,18902420.51,367581482.4,200571946.3,143155809.1,60535048.75,244771648.7,283283403.3,373689180.5,20837687.68,188915566,67609159.6,70104937.5,267357696.9
545,5.455455455,330402822.8,23733088.6,149927120.2,99234247.87,105349545.6,18972323.8,369050622.1,201445684.6,143866850.2,61252368.12,245680862.9,283994490.1,373976603.4,20886492.08,189971568.1,67923780.55,70409629.77,268103299.4
546,5.465465465,332397314.4,23892038.55,150472871.8,99689237.02,105760789.5,19042273.88,370519817.9,202319889.4,144577891.3,61999170.74,246614270.8,284705473.5,374264026.3,20935926.05,191055782.4,68239238.3,70714322.04,268848901.9
547,5.475475475,334391535.9,24050988.51,151017654.9,100152385.3,106172033.3,19112400.69,371989013.7,203194499.6,145288949.7,62748380.67,247560379.6,285419067.4,374550730,20986460.6,192139833.9,68554696.06,71019014.31,269597376
548,5.485485485,336386092.8,24210166.25,151555042.5,100626300.9,106582009.5,19182527.49,373458209.6,204070839.3,146000150.6,63497350.26,248506488.5,286139924.4,374839446.5,21036827.65,193220924.7,68870153.82,71323706.58,270350801.1
549,5.495495495,338378473.4,24369873.78,152088484.4,101100216.6,106973369.1,19252654.3,374927065.5,204937037.1,146714218.2,64248266,249452503.2,286857353,375133488,21087194.71,194289438,69191872.68,71628424.15,271112092.7
550,5.505505506,340367864.8,24552310.09,152621765.6,101575801.8,107363871.2,19322781.11,376395887.3,205802276.4,147429494.6,65000317.67,250399694.4,287568337.3,375427408,21137561.77,195356735.3,69514221.06,71933186.62,271874157.2
551,5.515515516,342358394.1,24739465.5,153155046.8,102053452,107754373.2,19435130.29,377864709.1,206667654.8,148144770.9,65751165.11,251347648.6,288279321.5,375721175.7,21187928.82,196424050.5,69836569.44,72236231.7,272636221.7
552,5.525525526,344333159.2,24932816.57,153688328.1,102531102.3,108144875.2,19559584.55,379333530.9,207532737.2,148860765.6,66501509.22,252295602.7,288990305.8,376014430.5,21238295.88,197492649.3,70158917.82,72538120.24,273399357.9
553,5.535535536,346307685.3,25125812.36,154221609.3,103008752.5,108535377.2,19684038.81,380802352.7,208392345,149578320.4,67253899.09,253243556.8,289701290.1,376307685.3,21288662.94,198572223.3,70481377.55,72823838.28,274163069.8
554,5.545545546,348284354.1,25318808.14,154758126.9,103486458.9,108923159.8,19808493.07,382271174.4,209241502.2,150301211.8,68015308.21,254191510.9,290412274.3,376600196.2,21339029.99,199650809.8,70804572.97,73103945.7,274926781.7
555,5.555555556,350258676.5,25511803.93,155307439.7,103964565.5,109312132.8,19932947.33,383739996.2,210090505.6,151044434.6,68791545.95,255139465,291123244.7,376892495.5,21389294.71,200724594,71127845.75,73385613.61,275690493.5
556,5.565565566,352237861.9,25704948.29,155856841.4,104442672.1,109701750.1,20057401.59,385208818,210939773.7,151788552.7,69569307.82,256087419.1,291833986.9,377187395.5,21439525.51,201810824.7,71451166.82,73666760.78,276455929.3
557,5.575575576,354225454.7,25902102.27,156407114.2,104920778.7,110091284.7,20180248.68,386677639.8,211789071.5,152531923.2,70346705.12,257035373.3,292544729,377502191.1,21489756.3,202916959.1,71774487.88,73949462.52,277221841.6
558,5.585585586,356219272.7,26099568.15,156973768.6,105398885.3,110480932,20300504.29,388146461.6,212639776.1,153272952.3,71123105.05,257983327.4,293256559,377820964.1,21539987.09,204027008.6,72097808.94,74227886.2,277987753.8
559,5.595595596,358217646.7,26295325.31,157542603.2,105876991.8,110870517.7,20463785.55,389615283.4,213490234.6,154014744.1,71883679.49,258931281.5,293969141.6,378139817.3,21590217.89,205138241.1,72421130,74499174.88,278753666.1
560,5.605605606,360232472.9,26491749.21,158110771.9,106355098.4,111259269,20870681.31,391084105.1,214341943.3,154755692.5,72651755.19,259879945.1,294681724.1,378458135.9,21640448.68,206232725.1,72744451.07,74770570.45,279519810.7
561,5.615615616,362225955.1,26692762.93,158678620.2,106833205,111648973,21277506.33,392552926.9,215195849.1,155496450.9,73431372.64,260849177.8,295393614.6,378775437.1,21690679.48,207314858,73067772.13,75042206.85,280286084.6
562,5.625625626,364198142.6,26901261.87,159246468.6,107311311.6,112045675.1,21684331.35,394021748.7,216053531.3,156237475.9,74208784.69,261818410.5,296105485.6,379095084.5,21740910.27,208391862.2,73391093.19,75313844.63,281052358.6
563,5.635635636,366181756.2,27109781.24,159814316.9,107792505.3,112442377.3,22091156.37,395490694.1,216911906.5,156974582.7,74984814.34,262787643.1,296822420.2,379418220.7,21791141.07,209470156.3,73714414.25,75585888.92,281818632.5
564,5.645645646,368186946,27318404.33,160382009.5,108295428.3,112839079.4,22497981.39,396960600.2,217767003.1,157675501.7,75689246.53,263756875.8,297541905.6,379735521,21841371.86,210584447.6,74022002.58,75858247.73,282584657.5
565,5.655655656,370192570.6,27527369.72,160950062,108798177.4,113235781.5,22904806.41,398430499,218620810,158348554.2,76336768.2,264726108.4,298261391,380025294.6,21891602.66,211698739,74328841.84,76133184.5,283349446
566,5.665665666,372198197.2,27732986.57,161519524.1,109290718.5,113632483.6,23311631.43,399900397.8,219475034.3,159022544.3,76980083.23,265695341.1,298980876.4,380315439.2,21941833.45,212813030.4,74635681.1,76408121.27,284114803.9
567,5.675675676,374198443.3,27920477.84,162089198.6,109783259.6,114029178.4,23718456.45,401370296.6,220302833.8,159698737.6,77628803.14,266664573.7,299700361.8,380603952.7,21992064.25,213927321.7,74942520.36,76673034.02,284880161.8
568,5.685685686,376188125.5,28111045.48,162659920.6,110275800.7,114426009.8,24125281.47,402840195.4,221122875.7,160388385.1,78279052.77,267634061.9,300419847.2,380878168.3,22042973.96,215041527.9,75249359.61,76935268.66,285645519.6
569,5.695695696,378175781.6,28301552.86,163233240.2,110768341.8,114822772.1,24532106.49,404310094.3,221942670.2,161081538.7,78919887.41,268620390.1,301139332.6,381137691.4,22107584.2,216154250.3,75560601.09,77197503.31,286409794.4
570,5.705705706,380148811.3,28491664.8,163815184.9,111261765.1,115219495.3,24938931.51,405779993.1,222755191.6,161806440.6,79551105.31,269606718.3,301858818,381397309,22180302.25,217259993.7,75871927.18,77456305.9,287173766.4
571,5.715715716,382042795.3,28681114.09,164397114.7,111756562.7,115616218.4,25345756.53,407249891.9,223566413.1,162570980.6,80182361.48,270593046.5,302578303.4,381656466.1,22253020.29,218365566.1,76183253.27,77714121.66,287937888.6
572,5.725725726,383927629.1,28870563.37,164979044.5,112251360.3,116012941.6,25752581.55,408720463.9,224377580.4,163334567.2,80796793.3,271579374.7,303297788.8,381918281,22325738.34,219484047.9,76494579.36,77971937.42,288701556.9
573,5.735735736,385812710.6,29060357.28,165560992.1,112738005.2,116409664.7,26159406.57,410191240.5,225188747.7,164096986,81393627.38,272565702.9,304017274.2,382181480.8,22398456.38,220615192.8,76805905.45,78229753.18,289464930.3
574,5.745745746,387663680,29250847.4,166142973.2,113223580,116806387.8,26567813.05,411662017,225998586.7,164859390.9,81989979.01,273552890.2,304738607.3,382447947.3,22471681.59,221740698.6,77117231.54,78487582.01,290228303.7
575,5.755755756,389423609.2,29441776.48,166729497.3,113709154.8,117388768.6,26978890.61,413132793.5,226804668.1,165621821.9,82588622.19,274540713.5,305363931,382711319.5,22544936.08,222874001.5,77429111.97,78745134.13,290991677.1
576,5.765765766,391185210.5,29632751.42,167320084,114194729.6,118079546.9,27391169.64,414603442.1,227610254.6,166384252.9,83174087.38,275528536.8,305930481,382975202.7,22617702.74,223978433.5,77741765.62,79002649.77,291755050.5
577,5.775775776,392946835.1,29823748.29,167915370.3,114680304.4,118770325.2,27804522.96,416073656.7,228417382.1,167146683.9,83744289.83,276525129,306497904.2,383239697.4,22691960.43,225072534.2,78054419.26,79260165.41,292518423.9
578,5.785785786,394708459.7,30014806.97,168514987.8,115155438.3,119461103.6,28218215.99,417543871.4,229225239.6,167912281.2,84328942.79,277525032,307074255.1,383503826.5,22768501.82,226173950.8,78367072.91,79517681.06,293281533.3
579,5.795795796,396492428.2,30207184.37,169120580.6,115630376.3,120151653.2,28631909.02,419014086,230034650.2,168743456.6,84913181.11,278524934.9,307639085.7,383764250.1,22845105.14,227274383.7,78684061.9,79775196.7,294040512
580,5.805805806,398306118.8,30394075.98,169726173.3,116105314.2,120842405.8,29045602.04,420484300.7,230844156.4,169572625.8,85497061.12,279525218.7,308130867.8,384024261.1,22921708.46,228373670.5,79005669.78,80032776.3,294794794.4
581,5.815815816,400121494.9,30554248.54,170331766.1,116580252.2,121533182.1,29445999.04,421954515.3,231653642.1,170415488.3,86093158.99,280526700.7,308623711.7,384284272,22998311.77,229475979.9,79327277.67,80290122.19,295549076.7
582,5.825825826,401937180.1,30708913.21,170937358.9,117055190.2,122224070.1,29819113.73,423421378,232462884,171262499.2,86695515.35,281528182.8,309116555.6,384545320,23074915.09,230577025.7,79648885.55,80549751.2,296303469.4
583,5.835835836,403753713.5,30863135.3,171542951.6,117530128.1,122916232.8,30192228.41,424885492.4,233270728.9,172109764.7,87297199.54,282529664.9,309609399.5,384806661.4,23151518.41,231677076.9,79970493.44,80805603.64,297058300.9
584,5.845845846,405560378.2,31017371.23,172148860.3,118005066.1,123608626.1,30565343.09,426349606.9,234081558.2,172957722.3,87896705.88,283531146.9,310102243.4,385068002.8,23228121.73,232772633.4,80289790.84,81041113.36,297813132.4
585,5.855855856,407339844.9,31171761.01,172756596.5,118479850.3,124303098.2,30938457.78,427813721.4,234893198.4,173793168.2,88490406.14,284532629,310595087.3,385329344.2,23304766.13,233865778.5,80608010.56,81280090.83,298567963.8
586,5.865865866,409147446,31326554.82,173364332.8,118954560.1,124999971,31313630.69,429277835.9,235704584.2,174625921.5,89080064.51,285534111.1,311088212.5,385590515.8,23381505.71,234958038.8,80926230.27,81521267.07,299322795.3
587,5.875875876,410946771.5,31485009.62,173972188.9,119429269.9,125696937.4,31689717.17,430741950.4,236515970,175464905.2,89670005.86,286535593.1,311581519.1,385843805.5,23458245.29,236037532.3,81244449.99,81762612.92,300077626.8
588,5.885885886,412745306.4,31653011.25,174576481,119903979.6,126394021.4,32068257.47,432206064.8,237326781.4,176302841.8,90260081.88,287537075.2,312074676.6,386090972.1,23534984.87,237115124.1,81562669.7,82003958.78,300832458.2
589,5.895895896,414542835,31820865.36,175174425.8,120378689.4,127091085,32446973.24,433670179.3,238137380.9,177140730.9,90851289.36,288538557.2,312581873.5,386339495.2,23611724.45,238192700.9,81880889.42,82257648.83,301598952.9
590,5.905905906,416329444.1,31989073.18,175772392.9,120853399.2,127788380.5,32683037.53,435134293.8,238947980.4,177981115.6,91450091.16,289540039.3,313214733,386587363.1,23730216.76,239271447.6,82199109.13,82524122.25,302366485.7
591,5.915915916,418103485.2,32160950.21,176370836,121328109,128488233.5,32865408.83,436598408.3,239761803,178823927.1,92022245.13,290534920.3,313847220.4,386835129.5,23869605.31,240351676.1,82516351.5,82804712.54,303134018.6
592,5.925925926,419884124,32351521.96,176969597,121802818.7,129192601.5,33047780.13,438062522.8,240584696,179667005.9,92588846.47,291525095.7,314479368.4,387080584.5,24008993.87,241427338.2,82828367.17,83085087.79,303901551.4
593,5.935935936,421670944.9,32570675.47,177568457.5,122277528.5,129895539.8,33230151.43,439525808.6,241419095.8,180517512,93155214.1,292515271.1,315111516.3,387326385.5,24148382.43,242504181.8,83140382.85,83365463.05,304669084.2
594,5.945945946,423445861,32792104.78,178167358.7,122769104.2,130598478.1,33412522.73,440986089.6,242257535.7,181386178.3,93719073.5,293505446.5,315743664.2,387570251.4,24287770.98,243581377.5,83460722.36,83645838.31,305436617
595,5.955955956,425218663.3,33013840.88,178766881.8,123268989.2,131301416.4,33594894.03,442446385.5,243105793.4,182232847.3,94260935.56,294495621.9,316375812.2,387810015.5,24427159.54,244658573.2,83789219.84,84407010.45,306202712.1
596,5.965965966,426991465.6,33255080.93,179366404.9,123767381.3,132004354.6,33777265.33,443906681.3,243954051.1,183079516.2,94801907.16,295485797.3,317007960.1,388049133.1,24566548.09,245735769,84117717.32,85825707.04,306969951.5
597,5.975975976,428764267.9,33522137.92,179966028.9,124264598.6,132707292.9,33985199.24,445366977.1,244809162.5,183925760.6,95341963.63,296475972.7,317640108,388291511.4,24705936.65,246813301.7,84446214.79,87243747.22,307737067.3
598,5.985985986,430533920.1,33788151.54,180566293.3,124761815.9,133410231.2,34198412.2,446827272.9,245678028.2,184766354.3,95877747.38,297466148.1,318272255.9,388531804.2,24845325.2,247890913.6,84774712.27,88660673.98,308504183
599,5.995995996,432301764.1,34054522.07,181167435.9,125259033.3,134113169.5,34411625.16,448287568.7,246547492.2,185604265.3,96415099.65,298456323.5,318904403.9,388758973.1,24983069.4,248968627.9,85103209.75,90077600.74,309271068.6
600,6.006006006,434072014.8,34322245.31,181764088,125756250.6,134819559.1,34624838.12,449747864.6,247418206.8,186436056,96943613.22,299446499,319536551.8,388985964.6,25120704.13,250051502.5,85431707.23,91494527.51,310037491.4
601,6.016016016,435845580.6,34590048.07,182359071.8,126252523.8,135533502.6,34838051.09,451208160.4,248289489.4,187220450.2,97472278.35,300436674.4,320168699.7,389217626.6,25258338.87,251136486.1,85760204.71,92911454.27,310803507.6
602,6.026026026,437620014.7,34857850.84,182954055.7,126748738.2,136247446,35051264.05,452668456.2,249160772,187995859.9,98018382.26,301426849.8,320800847.7,389450455.4,25395973.6,252223220.8,86088702.19,94328381.03,311568619.5
603,6.036036036,439394451.7,35125653.61,183549039.6,127244640.9,136961389.5,35264397.97,454128752,250032054.6,188770878.9,98562917.27,302428711.9,321432995.6,389683284.3,25533608.34,253338138.7,86417199.67,95745307.79,312333038.8
604,6.046046046,441180181.5,35398148.63,184144023.5,127740137.8,137675333,35477436.38,455589047.9,250903337.2,189545765.7,99106896.32,303437953.2,322065143.5,389916935.4,25671243.07,254458067.6,86745697.14,97162234.55,313097458
605,6.056056056,442965272.8,35674112.44,184742784.5,128235634.7,138341909.3,35742938.89,457049343.7,251776970.2,190326350.6,99651235.36,304445886.4,322706630.6,390150561.4,25808877.81,255584458.3,87074194.62,98579052.73,313861877.3
606,6.066066066,444750930.7,35951127.48,185348590.5,128731131.6,138794176.6,36105289.46,458509639.5,252652321,191107873.7,100195211.1,305453819.7,323429157.3,390384212.9,25946469.04,256722513.3,87407238.54,99996036.43,314625950.8
607,6.076076076,446536991.8,36228142.51,185954476.3,129226628.5,139246303.3,36467651.6,459970372.6,253529122.8,191889893.8,100736528.6,306455505.6,324151468.7,390620548.9,26084472.11,257863745.7,87740432.54,101413020.1,315389975.8
608,6.086086086,448323920.7,36505157.55,186554485.6,129722732.5,139698430,36830153.34,461431230.3,254406585.8,192673552.3,101271227.8,307440835.8,324873301.1,390855652,26223456.42,259001729.4,88073626.55,102830003.8,316153960.5
609,6.096096096,450108044.2,36782254.24,187153461.3,130219370.5,140148297,37192655.09,462892088,255285070.3,193433603,101802047.1,308426166.1,325595133.6,391090268,26362440.74,260137605.7,88406833.74,104246987.5,316918515.1
610,6.106106106,451832548.6,37058979.26,187752303.5,130716008.4,140597752.4,37555156.83,464352945.7,256166415.3,194177117.1,102344079.4,309411496.3,326347985.6,391324976.7,26501425.05,261275580.7,88741400.88,105664003.6,317685787
611,6.116116116,453547822.3,37333856.03,188351145.7,131214692.9,141047045.7,37917658.57,465813803.4,257051122.6,194923229.5,102883850.5,310397589.2,327114239.5,391559544.5,26640409.36,262416864.3,89079691.87,107081057.5,318453058.9
612,6.126126126,455269318.4,37608341.77,188949987.9,131715065.4,141496339.1,38296198.7,467275270.9,257938527.9,195686181.7,103416374.6,311384084.9,327880493.3,391793892.7,26779393.67,263601902,89419173.11,108498240.7,319220330.8
613,6.136136136,456988279.9,37884127.9,189548830.1,132215437.8,141945632.4,38676964.42,468742228.8,258826313.8,196449133.8,103948853.8,312370580.6,328646747.1,392028065.3,26918377.99,264783959.1,89758654.35,109915480.5,319988428.1
614,6.146146146,458723359.5,38162524.66,190147672.3,132715810.3,142394925.8,39057730.14,470209186.7,259715931.4,197212478.8,104480709.5,313357076.3,329413001,392262861.4,27057362.3,265957025.1,90098135.59,111332807.8,320756798.3
615,6.156156156,460466840.9,38447268.83,190747232.5,133216233.9,142844219.2,39438495.86,471675961.6,260607043.3,197974665,105014862,314343572,330179254.8,392497657.6,27196346.61,267130168.9,90437616.83,112752920.5,321525168.4
